book_id,title,author,出版社,出版时间,数,价格,ISBM,评分,评论数量,user_id
6891,都市妖（二）：過去我是貓,可蕊, 蓋亞,20050401,None,199,9.79E+12,8.7,207,34363
6892,未來都市NO.6 #09,淺野敦子, 皇冠, 2012/6/22,208,199,9.79E+12,8.9,130,34531
6893,收缩的城市,Philipp Oswalt, 同济大学出版社, 2012/9,712,199,9.79E+12,9,99,34688
6894,反叛的凝視,張鐵志, 印刻, 2007.01.31,160,199,9.79E+12,7.8,94,35259
6895,大人的科学：复古双反照相机,日本学研教育出版, 北京联合出版公司, 2013/12,96,199,9.79E+12,9,94,35296
6896,地球与太空：美国宇航局珍贵摄影集,尼尔马拉·纳塔瑞杰, 北京联合出版公司, 2015/8/1,175,199,9.79E+12,8.3,79,36695
6897,深泽直人,[日] 深泽直人, 浙江人民出版社, 2016/10,248,199,9.79E+12,8.6,74,37041
6898,原振俠傳奇之天人,倪匡, 風雲時代,2005, 下,199,9.79E+12,6.8,73,37153
6899,美麗城堡的禁忌傳說,桐生操, 旗品,36537,None,199,9.79E+12,6.5,73,38766
6900,Recommender Systems Handbook,Paul B. Kantor, Springer, 2010/03/01,872,199,9.78E+12,8.6,62,39195
6901,透过众神的眼睛,美国国家地理学会, 中国旅游出版社, 2005/7,207,199,9.79E+12,8.7,61,40126
6902,大人的科学：流光幻彩折纸灯,日本学研教育出版, 北京联合出版公司, 2014/4/1,96,199,9.79E+12,9.1,55,40251
6903,武道狂之詩 卷十一,喬靖夫, 蓋亞文化有限公司, 2012/7,None,199,9.79E+12,8.5,49,41318
6904,獸之奏者I,上橋菜穗子, 皇冠文化,40148,240,199,9.79E+12,9,41,41577
6905,菓子學校 Vol.5 磅蛋糕&烤點心,Ecole十東京製果研究室, 朵琳出版, 2010/10,64,199,9.79E+12,8.6,37,43176
6906,少年陰陽師 (玖)：真紅之空,結城光流, 皇冠文化出版有限公司, 2008/9/11,240,199,9.79E+12,8.6,36,43343
6907,少年陰陽師(拾叁)：虛無之命,結城光流, 皇冠文化出版有限公司, 2009/5/11,240,199,9.79E+12,8.1,27,43887
6908,你只活一次,[澳]Lonely Planet公司, 中国地图出版社, 2016/7,336,199,9.79E+12,8.5,26,44023
6909,智梟 一,方白羽, 風雲時代, 2014/1/21,288,199,9.79E+12,7.8,20,44836
6910,最爱家居！,None, IKEA Family Services AB, 2009/08,240,199,9.79E+12,7.3,19,46133
6911,大人的科学：风力双脚机器人,日本学研教育出版/编著, 北京联合出版公司, 2014/12/1,None,199,9.79E+12,9.6,16,46479
6912,藏地密碼第二季 2: 雀母王城,何馬, 普天出版家族有限公司, 2010/6/7,288,199,9.79E+12,7.4,13,48291
6913,藏地密碼第二季 1: 絕戶蠱毒,何馬, 普天出版家族有限公司, 2010/6/7,288,199,9.79E+12,7.2,12,48297
6914,貓咪魔法學校03-最初的預言,金津經, 印刻,38252,172,199,9.79E+12,7.7,11,48389
6915,太空之眼,（美）大卫·德沃金, 北京联合出版公司·未读, 2016/11,222,199,9.79E+12,8.1,11,48482
6916,十九世纪中国外销通草水彩画研究,程存洁, 上海古籍出版社,2008,400,198,9.79E+12,0,None,48687
6917,中英佛教词典,陈观胜李培茱, 外文出版社, 2005/1,474,198,9.79E+12,0,None,48726
6918,医道（上下册）,乐后圣,None, 2006/9,1058,198,9.79E+12,0,None,50753
6919,哈佛醫師養生法,許瑞云, 平安文化有限公司, 2009/07/07,192,198,9.79E+12,0,None,51065
6920,蛋糕全书,None, 青岛出版社, 2009/1,500,198,9.79E+12,0,None,51166
6921,品位,徐宾宾 编,None, 2011/1,317,198,9.79E+12,0,None,51452
6922,Y染色体与东亚族群演化,李辉, 上海世纪出版股份有限公司, 2015/10/1,362,198,9.79E+12,0,None,51692
6923,冥界的秩序,刘振东, 文物出版社, 2015/11/1,430,198,9.79E+12,0,None,51762
6924,五百种武侠小说博览,张兵, 上海辞书出版社, 2015/2,616,198,9.79E+12,0,None,51838
6925,宗镜录,释延寿, 西北大学出版社, 2015/5/1,None,198,9.79E+12,0,None,52583
6926,照片秀：定义摄影史的重要展览,［意］?亚历山德拉·莫罗（Alessandra Mauro）, 中国民族摄影艺术出版社, 2015/8/26,272,198,9.79E+12,0,None,314
6927,365儿童百科,[日本]自然史学会联合, 广西师范大学出版社, 2016/10,392,198,9.79E+12,0,None,725
6928,东瀛诗选,俞樾 编, 中华书局, 2016/3,1610,198,9.79E+12,0,None,725
6929,插画50年,劳伦斯·齐格恩, 中国摄影出版社, 2016/4/1,None,198,9.79E+12,0,None,951
6930,神秘日志·外星人,[英]杜佳德·A.斯蒂尔 著, 贵州教育出版社·一米阳光童书馆, 2016/5,32,198,9.79E+12,0,None,1185
6931,美的历史,[意] 翁贝托·艾柯, 中央编译出版社, 2007/2,440,198,9.79E+12,8.4,1886,2077
6932,丑的历史,[意] 翁贝托·艾柯(Umberto Eco), 中央编译出版社, 2010/04,448,198,9.79E+12,8.5,1492,2171
6933,王尔德全集,[英] 奥斯卡·王尔德, 中国文学出版社, 2000/9,3472,198,9.79E+12,9,711,2324
6934,“太空漫游”四部曲,[英]阿瑟·克拉克, 上海人民出版社, 2013/1,1164,198,9.79E+12,9.2,640,3022
6935,后汉书（全十二册）,[宋] 范晔 撰, 中华书局, 2000/05,3684,198,9.79E+12,9,538,3114
6936,无限的清单,翁贝托·艾柯, 中央编译出版社, 2013/10,408,198,9.79E+12,8.4,487,3641
6937,文選（全六冊）,萧统, 上海古籍出版社, 1986/6/1,2708,198,9.79E+12,9.4,441,3662
6938,加缪全集（全四册）,柳鸣九, 河北教育出版社, 2002/5,None,198,9.79E+12,9.3,394,4606
6939,贝聿铭全集,"（美）朱迪狄欧（Jodidio,P.）+（美）斯特朗（Strong,J.A.）著", 电子工业出版社, 2012/1/1,367,198,9.79E+12,9.1,327,5115
6940,古诗文名物新证（全二册）,扬之水, 紫禁城出版社, 2004/12,570,198,9.79E+12,9.3,309,5272
6941,摩根财团,[美]罗恩·彻诺(Ron Chernow), 江苏文艺出版社, 2014/4/24,864,198,9.79E+12,8.8,303,5436
6942,安塞尔·亚当斯：传世佳作400,安德里亚·G·斯蒂尔曼, 浙江摄影出版社, 2009/1,437,198,9.79E+12,9.1,280,5461
6943,银河映像·难以想像,潘国灵, 三联书店(香港)有限公司, 2006/4,360,198,9.79E+12,8.8,276,6063
6944,有生之年非看不可的1001部电影,史蒂文?杰伊?施奈德, 中央编译出版社, 2009/12,960,198,9.79E+12,8.1,275,8454
6945,鸟类圣经,[美]约翰?詹姆斯?奥杜邦, 陕西师范大学出版社, 2003/08,311,198,9.79E+12,8.2,267,8612
6946,滚雪球,[美]艾丽斯·施罗德, 中信出版社, 2009/01/01,760,198,9.79E+12,7.7,254,9722
6947,从莫奈到毕加索,中华世纪坛世界艺术馆, 文物出版社, 2006/5,223,198,9.79E+12,8.7,243,9771
6948,路遥文集(全5卷),路遥, 人民文学出版社, 2005/5/1,None,198,9.79E+12,9.2,213,10140
6949,慧灯之光（全6册）,慈诚罗珠堪布, 西藏人民出版社 海南出版社, 2010/10,1998,198,9.79E+12,9.6,209,10246
6950,哈利.波特电影魔法书,[英]布莱恩·西布利(Brian、Sibely), 人民邮电出版社, 2013/7/29,164,198,9.79E+12,9.7,205,10249
6951,时间的故事,克里斯滕·利平科特(Kristen Lippincott), 中央编译出版社,2010,448,198,9.79E+12,8.6,200,10509
6952,中国神怪大辞典,栾保群, 人民出版社, 2009/11/1,774,198,9.79E+12,9.3,181,10610
6953,遗失在西方的中国史（三册）,沈弘 编译, 北京时代华文书局有限公司, 2014/1,672,198,9.79E+12,8.1,171,10944
6954,摄影的精神,[英] 格里·巴杰, 浙江摄影出版社, 2011/1/1,252,198,9.79E+12,8.3,156,11408
6955,希腊神话,[法]伊万·波墨, 广西师范大学出版社, 2015/2,320,198,9.79E+12,8.7,131,11545
6956,一九四零年以来的艺术,[美] 乔纳森·费恩伯格, 中国人民大学出版社, 2006/10,697,198,9.79E+12,8.9,130,11599
6957,酒吧圣经-调酒师宝典,费多·迪夫思吉, 上海科学普及出版社, 2006/8,287,198,9.79E+12,9.1,125,11691
6958,赫鲁晓夫回忆录（全三卷）,尼基塔.谢.赫鲁晓夫, 社会科学文献出版社, 2006/12/1,2776,198,9.79E+12,8.1,117,11837
6959,遗失在西方的中国史,赵省伟, 中国计划出版社, 2016/1,560,198,9.79E+12,8.4,97,11945
6960,生物心理学,[美]詹姆斯·卡拉特, 人民邮电出版社, 2011/8/10,544,198,9.79E+12,9.4,96,12471
6961,艾扬格瑜伽,艾扬格, 天津社科院, 2011/2,432,198,9.79E+12,9.1,95,13360
6962,美国人的历史,(英国)保罗?约翰逊, 中央编译出版社,40269,1034,198,9.79E+12,8.9,94,13378
6963,自然之美,影像生物多样性调查所（IBE）, 中信出版社/中国国家地理 · 图书, 2015/4/10,300,198,9.79E+12,9.2,93,13879
6964,困学纪闻（全校本）（全三册）,[宋] 王应麟, 上海古籍出版社, 2008/12,2222,198,9.79E+12,9.4,89,14235
6965,墙之恋,[日] 竹久梦二, 时代文艺出版社, 2012/6,60,198,9.79E+12,8.8,85,14285
6966,米开朗基罗,威廉·E.华莱士, 北京美术摄影出版社, 2013/3,264,198,9.79E+12,9.3,84,14936
6967,服装缝制图解大全,克里斯. 杰弗莉(英), 中国纺织出版社, 1999/06,321,198,9.79E+12,9,77,15748
6968,星野道夫的北地之梦,[日]星野道夫（Michio Hoshino）, 中信出版社, 2016/5/1,560,198,9.79E+12,8.5,77,16346
6969,地球之光,大卫·艾登堡, 中国大百科全书出版社, 2011/1,224,198,9.79E+12,9.6,75,16569
6970,热带雨林,托马斯·马伦特, 希望出版社, 2006.10.1,486,198,9.79E+12,9.3,74,16576
6971,有生之年非吃不可的1001种食物,弗朗西斯?凯斯, 中央编译出版社, 2012/3,960,198,9.79E+12,8.6,72,16913
6972,五凤朝阳刀(全八册),冯家文, 京华出版社, 2005/1,None,198,9.79E+12,8,71,17105
6973,写真 水知道答案 大全集(全4册),江本胜, 南海出版公司, 2013/5,516,198,9.79E+12,7.8,71,17228
6974,世界咖啡地图,[英] 詹姆斯·霍夫曼, 中信出版社, 2016/7/1,256,198,9.79E+12,8.6,70,17242
6975,殷虚卜辞综述,陈梦家, 中华书局,2004,674,198,9.79E+12,9.3,69,18316
6976,城市与形态,Serge Salat, 中国建筑工业出版社, 2012/9/1,550,198,9.79E+12,8.7,69,18550
6977,筆紙中國畫,趙廣超, 香港三聯,2003,224,198,9.79E+12,9,64,19171
6978,世界室内设计史,约翰·派尔, 中国建筑工业出版社, 2003/4,387,198,9.79E+12,8.4,64,19729
6979,求医不如求己养生救命大宝典,中里巴人, 7-80231, 2008/1,536,198,9.79E+12,8.3,57,20076
6980,生命之灵,罗莎蒙德?基德曼?考克斯, 中信出版社, 2015/1,256,198,9.79E+12,9.7,57,20782
6981,阿凡提的故事全集,上海美术电影制片厂原著 王亚洲文, 南方出版社, 2014/5/1,699,198,9.79E+12,9.2,55,21217
6982,草间偷活,北京画院 编, 广西美术出版社, 2011/1,431,198,9.79E+12,9.6,52,21228
6983,美国顾洛阜藏中国历代书画名迹精选,翁万戈 编, 上海人民美术出版社, 2009/12,340,198,9.79E+12,9.3,51,21543
6984,世界动画史,史蒂芬·卡瓦利耶, 中央编译出版社, 2012/9,416,198,9.79E+12,8.4,51,24845
6985,中国墓葬史,张学锋, 江苏广陵书社, 2009/7,598,198,9.79E+12,7.7,49,25214
6986,有生之年非看不可的1001幅绘画,史蒂芬?法辛, 中央编译出版社, 2013/2,960,198,9.79E+12,8,48,26398
6987,美术的故事-从晚清到今天,吕澎, 北京大学出版社, 2010/5,456,198,9.79E+12,7.5,47,26629
6988,数码影像专业教程,刘宽新, 人民邮电出版社, 2008/1,440,198,9.79E+12,8.7,46,28158
6989,古希腊语（新约）教程［1－3卷］,黄锡木, 华东师范大学出版社, 2008/03, 1800千字1064,198,9.79E+12,8.3,45,28824
6990,我们的经典,李零, 三联书店, 2013/12,1293,198,9.79E+12,9.1,44,28831
6991,中国昆曲衣箱,刘月美, 上海辞书出版社,2010,252,198,9.79E+12,9.1,40,29123
6992,摄影的智慧,刘易斯·布莱克威尔, 浙江摄影出版社, 2012/1,219,198,9.79E+12,8.7,40,30794
6993,想象的时空,杰利·尤期曼, 中国摄影出版社,39203,260,198,9.79E+12,9.3,39,31760
6994,摇滚编年史,戴维·罗伯茨, 中信出版社, 2016/4,576,198,9.79E+12,8.4,37,32305
6995,美国建筑效果图绘制教程,达克·E.达里, 上海人民美术, 2008/1,425,198,9.79E+12,9.3,36,32635
6996,数码摄影圣经,迈克尔·弗里曼, 人民邮电出版社, 2011/3,635,198,9.79E+12,8.5,36,32918
6997,18-19世纪羊城风物,刘明倩, 上海古籍出版社, 2003/9,292,198,9.79E+12,8.9,32,33147
6998,汉唐之间的视觉文化与物质文化,巫鸿主编, 文物出版社,2003,635,198,9.79E+12,8.5,29,33207
6999,王国维集,王国维, 中国社会科学出版社, 2008/12,1857,198,9.79E+12,9.5,29,33697
7000,周禮注疏,鄭玄 注, 上海古籍出版社, 2010/11,1808,198,9.79E+12,8.7,29,33716
7001,梦想与路径,梁由之 主编, 商务印书馆, 2012/10,1520,198,9.79E+12,9.6,29,33864
7002,有生之年非看不可的1001处自然奇观,迈克尔?布莱特, 中央编译出版社, 2012/3,960,198,9.79E+12,7.8,29,35608
7003,大自然,[法]热内·梅特莱尔, 新星出版社, 2015/10/20,192,198,9.79E+12,9.3,29,36695
7004,苏州古典园林营造录,苏州民族建筑学会 编, 中国建筑工业出版社, 2003/9,254,198,9.79E+12,8.5,28,37284
7005,科学禅定,高月明, 河南人民出版社, 2010/6,296,198,9.79E+12,7.7,28,37834
7006,敦煌学大辞典,季羡林, 上海辞书出版社, 1998/12/1,1027,198,9.79E+12,9.2,27,37855
7007,谭霈生文集,谭霈生著, 中国戏剧, 2005/2,None,198,9.79E+12,9.2,26,39423
7008,中央戏剧学院教学参考书（20世纪中国话剧精品赏析，等，共六册）,卢敏 等, 中国戏剧出版社,2003,150,198,9.79E+12,8.9,25,40468
7009,博物馆馆长讲博物馆,上海博物馆, 北京大学出版社, 2013/10/31,528,198,9.79E+12,8.5,25,40490
7010,汉唐之间的宗教艺术与考古,巫鸿主编, 文物出版社,2000,566,198,9.79E+12,8.8,24,41074
7011,米开朗基罗,鲍海宁, 吉林美术出版社, 2009/1/1,362,198,9.79E+12,9.1,24,41744
7012,中国摄影史,[英] 泰瑞·贝內特（Terry Bennett）, 中国摄影出版社, 2011/7,258,198,9.79E+12,7.6,24,43985
7013,因为思念的缘故,顾城, 金城出版社, 2015/6,928,198,9.79E+12,8.1,24,44496
7014,龙袍与袈裟（上下）,罗文华, 紫禁城出版社,2005,668,198,9.79E+12,8.3,23,45269
7015,创造之岛,索雷尔, 东南大学出版社, 2003/11,213,198,9.79E+12,7.6,22,46147
7016,多萝西娅?兰格,伊丽莎白?帕特里奇, 浙江摄影出版社, 2014/4/1,192,198,9.79E+12,8.7,22,48297
7017,彼得兔典藏全集（全23册）,(英)碧翠克丝·波特 绘著, 新疆青少年出版社, 2012/7, 全23册,198,9.79E+12,9.2,21,48440
7018,陶艺制作圣经,[英] 泰勒 著, 北京美术摄影出版社, 2014/5,282,198,9.79E+12,8.1,20,48482
7019,时尚通史,[英] 玛尼·弗格（Marnie Fogg）, 中信出版集团, 2016/11,560,198,9.79E+12,9.4,20,49152
7020,涅槃和弥勒的图像学,宫治昭, 文物出版社, 2009/8,582,198,9.79E+12,8.9,18,49382
7021,《廣告@日本．ad@jp》,吳博林、徐緣、羅莉、胡若藍, 經濟日報出版社, 2012/3,328,198,9.79E+12,7.8,18,50342
7022,解剖列车——徒手与动作治疗的肌筋膜经线,Thomas W.Myers, 军事医学科学出版社, 2015/4/22,334,198,9.79E+12,9.4,18,51762
7023,比尔·布兰特,[美]萨拉·赫曼森·迈斯特, 浙江摄影出版社, 2016/1,208,198,9.79E+12,7.7,16,52036
7024,伦勃朗与黄金时代,陈燮君, 上海古籍出版社, 2007/11,194,198,9.79E+12,7.7,15,52929
7025,中国古建筑术语辞典,王效清, 文物出版社, 2007/5,503,198,9.79E+12,7.8,15,53292
7026,尤金·阿杰,[美] 约翰?萨考夫斯基（John Szarkowski）, 浙江摄影出版社, 2016/1/1,224,198,9.79E+12,7.9,15,1136
7027,媒体可视化设计,王凯, 广西师范大学出版社, 2015/3,256,198,9.79E+12,7.4,14,1677
7028,当戏已成往事,李晏, 作家出版社,None,888,198,9.79E+12,8,12,2171
7029,花间集校注,[后蜀]赵崇祚, 中华书局, 2014/10,None,198,9.79E+12,7.8,11,2487
7030,Why We Get Fat,Gary Taubes,None, 2010/12,272,197,9.78E+12,7.4,16,3087
7031,金史（全八册）,脱脱, 中华书局, 1975/07,2906,196,9.79E+12,8.6,83,3114
7032,紫禁城100,赵广超, 故宫出版社, 2015/10,318,196,9.79E+12,9.3,64,3641
7033,中国历代通俗演义 中国古典名著文库（全10册）,蔡东藩, 中国和平出版社, 1900/01/01,None,196,9.79E+12,8.3,50,3662
7034,中国人口史,葛剑雄, 复旦大学出版社, 2005/1,4360,196,9.79E+12,8.6,28,3922
7035,欧洲近代绘画大师,利奥奈洛?文图里, 中国友谊出版公司, 2001/01,450,196,9.79E+12,8.6,23,4536
7036,森林童话,托尼?沃尔夫, 安徽少年儿童出版社, 2014/1/1,79,196,9.79E+12,7.9,20,5272
7037,章太炎年谱长编（上下）,汤志钧, 中华书局, 2013/3/1,863,196,9.79E+12,7.9,13,5645
7038,The World's Writing Systems,"Daniels, Peter T. (EDT)/ Bright, William (EDT)", Oxford University Press, 1996/2/8,968,195,9.78E+12,0,None,5885
7039,A Higher Call,Adam Makos,None, 2012/12,400,195,9.78E+12,0,None,8178
7040,我们的性,[美] 罗伯特·克鲁克斯(Robert Crooks), 华夏出版社, 2003/2,622,195,9.79E+12,8.9,69,8484
7041,梁宗岱文集(1-4),梁宗岱, 中央编译出版社, 2004/01, 4册,195,9.79E+12,9.3,38,8510
7042,Theatres,Hans Belting, Sonnabend Sundell Editions and Eyestorm, 2000/1/1,224,195,9.78E+12,9.2,28,9731
7043,August Sander,August Sander, Harry N. Abrams,2002,1400,195,9.78E+12,9.8,23,10402
7044,Harry Potter Boxset Books 1-7,J. K. Rowling, Arthur A. Levine Books, 2007/10/16,8000,195,9.78E+12,8.4,15,10751
7045,Five Little Pigs,阿加莎·克里斯蒂, HARPER COLLINS PUBLISHERS, 2003/7,None,192,9.78E+12,0,None,11691
7046,创新前卫的分子料理,Anne Cazor, 積木出版, 2010/1,141,192,9.79E+12,0,None,11692
7047,神兵玄奇（全24册）,黄玉郎, 吉林摄影出版社,2000,None,192,9.79E+12,8.7,403,11868
7048,易中天中华史第二部：第一帝国,易中天, 浙江文艺出版社, 2015/6,None,192,9.79E+12,8.4,43,11927
7049,健康之道：最後的一堂賽斯課（賽斯書）,珍．羅伯茲，譯／王季慶, 遠流,20050301,None,192,9.79E+12,9.3,30,12455
7050,Brand Thinking And Other Noble Pursuits,"Millman, Debbie",None, 2011/10,324,191.2,9.78E+12,0,None,12874
7051,黄念祖居士选集（全六册）,None,None, 2011/2,1532,190,9.79E+12,0,None,12946
7052,虎哥的故事 之 同归（上下）,冷笑对刀锋, 鲜欢文化, 2013/2,None,190,9.79E+12,0,None,13034
7053,唐韵胡风,程旭, 文物出版社, 2015/8,323,190,9.79E+12,0,None,13095
7054,盛开,雁回, 藍襪子出版社/喵喵屋工作室,2009,None,190,9.79E+12,7.1,4243,13274
7055,夫朋妻友(上),焰雪雪, 威向, 2009/11/5,None,190,9.79E+12,8,1726,13282
7056,生死予奪 上,清水, 藍襪子出版社, 2009/4,208,190,9.79E+12,8.7,1646,13378
7057,贺新郎,公子欢喜, 龍馬文化, 2008/12/25,None,190,9.79E+12,8.1,1329,13794
7058,丑皇（上）,易人北, 鲜欢文化,2009,None,190,9.79E+12,8.2,1257,14192
7059,黑羊,亦舒, 林白,19980801,272,190,9.79E+12,7,975,14248
7060,這雙手雖然小,亦舒, 林白, 2000/4,None,190,9.79E+12,7.4,861,14546
7061,銀魂 3年Z班銀八老師 1,空知英秋, 東立,39674,227,190,9.79E+12,8.9,490,15547
7062,笨蛋，測驗，召喚獸,井上堅二, 尖端出版社,2007,None,190,9.79E+12,8.3,485,15604
7063,资中筠自选集（全五册）,资中筠, 广西师范大学出版社, 2011/10/1,1815,190,9.79E+12,8.9,385,15748
7064,一點舊一點新,亦舒, 林白, 2002/7/29,280,190,9.79E+12,7.6,367,16377
7065,如果牆會說話,亦舒, 林白,20000201,None,190,9.79E+12,7.8,348,16569
7066,倒淌河,严歌苓, 三民書局, 民國85 [1996],None,190,9.79E+12,8.3,318,16576
7067,事事本无碍,肯恩．威爾伯, 光啟文化事業,None,200,190,9.79E+12,9,300,17566
7068,银魂 3年Z班银八老师 Vol.2,大崎知仁, 台湾东立出版社,39723,223,190,9.79E+12,8.9,218,17643
7069,緊些，再緊些,亦舒, 林白,19991201,None,190,9.79E+12,6.8,213,19191
7070,人類衰退之後 1,田中羅密歐, 尖端出版社, 2008/10/15,256,190,9.79E+12,8.2,203,19724
7071,一個女人兩張床,亦舒, 林白, 2001/9/11,275,190,9.79E+12,6.9,159,19729
7072,老師的提包1,谷口治郎, 东贩, 2011/4/24,196,190,9.79E+12,8.5,153,19942
7073,緋彈的亞莉亞 01,赤松中学, 尖端出版社, 2009/10/23,259,190,9.79E+12,7.4,148,20076
7074,银魂 3年Z班银八老师 Vol.4,大崎知仁, 台湾东立出版社,40017,243,190,9.79E+12,9.2,135,20406
7075,家庭教師ヒットマンREBORN! 隠し弾2 X-炎,子安秀明, 東立,39730,None,190,9.79E+12,8.6,101,21217
7076,鬼話妖譚,白日梦, 威向, 2011/10/25,None,190,9.79E+12,8.9,95,21228
7077,尋找失貓,亦舒, 林白,19990701,None,190,9.79E+12,6.8,91,21487
7078,Windows内核情景分析,毛德操, 电子工业出版社, 2009/5,1400,190,9.79E+12,9.1,75,21724
7079,緋彈的亞莉亞 03,赤松中学, 尖端出版社, 2010/04/12,256,190,9.79E+12,7.8,75,23558
7080,上瘾,剑走偏锋, 鲜欢文化, 2009/9/11,None,190,9.79E+12,7.8,71,24143
7081,請你請你原諒我＜亦舒作品系列157>,None, 林白,19980901,272,190,9.79E+12,6.8,61,24834
7082,變態王子與不笑貓 01,相樂總, 尖端出版社, 2011/10/14,256,190,9.79E+12,7.8,58,25214
7083,犍陀罗,穆罕默德?瓦利乌拉?汗, 五洲传播出版社,2009,416,190,9.79E+12,8.1,57,25840
7084,灼眼的夏娜 14,高橋彌七郎, 台灣角川, 2009/04/28,307,190,9.79E+12,8,57,26053
7085,心連?情結 01,庵田定夏, 尖端出版社, 2011/11/11,288,190,9.79E+12,7.7,55,26629
7086,問題兒童都來自異世界？ 01,竜ノ湖太郎, 台灣角川, 2012/2/23,308,190,9.79E+12,8.1,48,27499
7087,這樣吃最健康,姜淑惠, 圓神, 2006/01/01,None,190,9.79E+12,7.1,43,27834
7088,中国敦煌,敦煌研究院, 江苏美术出版社,39142,148,190,9.79E+12,9,40,27934
7089,禮書通故（全六冊）,黄以周, 中华书局, 2007/4,2756,190,9.79E+12,9.7,39,28824
7090,伊藤潤二自選傑作集,伊藤潤二, 東立出版社, 2015/12/1,386,190,9.79E+12,8.7,38,28831
7091,法苑珠林校注（全六册）,[唐] 释道世, 中华书局, 2003/12,2914,190,9.79E+12,9.5,35,29689
7092,Pitch Anything,Oren Klaff, McGraw-Hill Education, 2011/2/16,240,190,9.78E+12,8.5,35,30601
7093,北宋皇陵,河南省文物考古研究所 编, 中州古籍, 1997/8,564,190,9.79E+12,8.8,32,30681
7094,張愛玲：電懋劇本集,張愛玲, 香港電影資料館, 2010/02,None,190,9.79E+12,7.8,32,30944
7095,CODE GEASS 反叛的魯路修 STAGE-4- ZERO,岩佐まもる, 台灣角川, 2010/04/08,324,190,9.79E+12,9.3,28,31001
7096,TIGER X DRAGON SPIN OFF 3 !,竹宮ゆゆこ, 台灣國際角川書店股份有限公司, 2010/11/20,312,190,9.79E+12,9,25,31198
7097,The Sartorialist,"Schuman, Scott",None, 2012/9,512,190,9.78E+12,9,24,31852
7098,布哈里圣训实录全集(全四卷),布哈里 编, 宗教文化出版社, 2008/1/1,None,190,9.79E+12,8.5,22,32305
7099,張愛玲的小說藝術,水晶, 大地,20000701,None,190,9.79E+12,8.6,20,32338
7100,经典释文汇校,(唐)陆德明, 中华书局, 2006/07/01,986,190,9.79E+12,7.9,17,32419
7101,仪礼图,［清］张惠言, 浙江古籍出版社, 2016/9,None,190,9.79E+12,8.1,15,32576
7102,那片大陸上的故事 (上),時雨沢恵一, 台灣角川, 2014/3/26,296,190,9.79E+12,8,11,33065
7103,里尔克诗全集（第三卷）,[奥] 赖纳·马利亚·里尔克, 商务印书馆, 2016/1,1444,190,9.79E+12,7.9,11,33864
7104,東池袋迷途貓,杉井光, 台灣角川, 2015/10/27,296,190,9.79E+12,7.4,10,35259
7105,"天亮前, 寫出10個企畫案",齋藤孝, 如何出版社有限公司, 2008/08/25,192,189,9.79E+12,0,None,36695
7106,"Nothing to Lose, Everything to Gain","Blair, Ryan",None, 2011/8,228,189,9.78E+12,0,None,37284
7107,天神与天地之道,郭静云, 上海古籍出版社, 2016/5,919,189,9.79E+12,7.1,22,37855
7108,主厨家宴,[意]保罗·帕奇, 北京美术摄影出版社, 2015/5,270,189,9.79E+12,7.5,15,38798
7109,经典调酒圣经,[意]法比奥·佩洛尼, 北京美术摄影出版社, 2015/10,232,189,9.79E+12,7.7,10,38865
7110,古法粵菜新譜,陳夢因, 香港萬里, 2001/02,262,188,9.79E+12,0,None,40468
7111,鲁迅家庭大相簿,上海鲁迅文化发展中心, 同心出版社, 2005/9,119,188,9.79E+12,0,None,41074
7112,高僧传合集,【梁】慧皎 等撰, 上海古籍出版社, 2011/12,1160,188,9.79E+12,0,None,42574
7113,21世纪新物理学,Gordon Fraser, 科学出版社, 2013/1,588,188,9.79E+12,0,None,42810
7114,大藏经总目提要·律藏,陈士强, 上海古籍出版社, 2015/6,828,188,9.79E+12,0,None,43622
7115,暮光之城-豪华珍藏版,斯蒂芬妮·梅尔, 接力出版社, 2009/10,1900,188,9.79E+12,8.1,1823,43985
7116,万物：创世,[德]延斯·哈德（Jens Harder）, 北京联合出版公司, 2015/4,372,188,9.79E+12,8.9,1357,45269
7117,欧美流行音乐指南,王小峰, 南京大学出版社, 2008/8,1338,188,9.79E+12,8.3,600,45493
7118,桑丘-玛德丽德霍斯事务所设计作品,郑时龄  等编, 中国建工, 2004/11,244,188,9.79E+12,9,291,45554
7119,至爱品牌,（美）罗伯茨, 中国人民大学出版社, 2005/04,202,188,9.79E+12,7.7,194,46139
7120,大人的科学：浪漫四季星空灯,日本学研教育出版, 北京联合出版公司, 2013/12,96,188,9.79E+12,8.8,194,48687
7121,20世纪世界时装绘画图典,凯利·布莱克曼, 上海人民美术出版社, 2008/4,376,188,9.79E+12,9.1,158,49298
7122,写给孩子的哲学启蒙书（共6册）,(法)碧姬·拉贝, 广西师大, 2009/5,726,188,9.79E+12,9.5,139,51460
7123,刺客聂隐娘,黄文英, 世纪文景 / 上海人民出版社, 2015/8,400,188,9.79E+12,7.5,111,51480
7124,龙与地下城4.0 玩家手册,罗布·汉纳索等, 中国华侨出版社,2009,320,188,9.79E+12,9.2,106,52036
7125,材料、形式和建筑,理查德·韦斯顿, 中国水利水电出版社, 2005/7,223,188,9.79E+12,7.8,99,52929
7126,風動鳴《第三部》鐘響,水泉, 春天出版,20040315,None,188,9.79E+12,9,96,1088
7127,茨威格文集,[奥] 茨威格, 中央编译出版社, 2015/6,1464,188,9.79E+12,9.2,95,1393
